concept_id,concept_code,concept_name,vocabulary_id,category,variable,domain
41158828,OMOP2356790,Etanercept 50 MG/ML Auto-Injector [Benepali],RxNorm Extension,tnfi,etanercept,drug_exposure
41158829,OMOP2356791,Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41167615,OMOP2365577,Etanercept 25 MG Injectable Solution [Enbrel] Box of 4 by Gerke,RxNorm Extension,tnfi,etanercept,drug_exposure
41172663,OMOP2370625,Etanercept 10 MG/ML [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
41211275,OMOP2409237,Etanercept 10 MG Injectable Solution Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41242189,OMOP2440151,Etanercept 50 MG/ML Prefilled Syringe Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41252150,OMOP2450112,Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8,RxNorm Extension,tnfi,etanercept,drug_exposure
41263877,OMOP2461839,Etanercept 10 MG/ML,RxNorm Extension,tnfi,etanercept,drug_exposure
41273073,OMOP2471035,Etanercept 10 MG/ML Injectable Solution,RxNorm Extension,tnfi,etanercept,drug_exposure
41273074,OMOP2471036,Etanercept 25 MG/ML Prefilled Syringe Box of 24,RxNorm Extension,tnfi,etanercept,drug_exposure
41273075,OMOP2471037,Etanercept 50 MG/ML Auto-Injector Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41283044,OMOP2481006,Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 8,RxNorm Extension,tnfi,etanercept,drug_exposure
41291953,OMOP2489915,Etanercept 25 MG Injectable Solution [Enbrel] Box of 4 by Medicopharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41291954,OMOP2489916,Etanercept 25 MG Injectable Solution [Enbrel] Box of 4 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41291955,OMOP2489917,Etanercept 10 MG Injectable Solution [Enbrel] Box of 4 by Eurim-Pharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41304155,OMOP2502117,Etanercept 25 MG/ML Prefilled Syringe Box of 8,RxNorm Extension,tnfi,etanercept,drug_exposure
41314342,OMOP2512304,Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41314343,OMOP2512305,Etanercept 50 MG/ML Injectable Solution [Enbrel] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41327617,OMOP2525579,1 ML Etanercept 10 MG/ML Injectable Solution Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41327618,OMOP2525580,1 ML Etanercept 25 MG/ML Injectable Solution,RxNorm Extension,tnfi,etanercept,drug_exposure
41327619,OMOP2525581,1 ML Etanercept 50 MG/ML Injectable Solution Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41327859,OMOP2525821,1 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41327860,OMOP2525822,1 ML Etanercept 50 MG/ML Injectable Solution [Enbrel] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41327861,OMOP2525823,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali],RxNorm Extension,tnfi,etanercept,drug_exposure
41328107,OMOP2526069,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Eurim-Pharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41328108,OMOP2526070,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41328109,OMOP2526071,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Bb Farma,RxNorm Extension,tnfi,etanercept,drug_exposure
41328259,OMOP2526221,1 ML Etanercept 25 MG/ML Prefilled Syringe Box of 8,RxNorm Extension,tnfi,etanercept,drug_exposure
41328260,OMOP2526222,1 ML Etanercept 25 MG/ML Prefilled Syringe Box of 24,RxNorm Extension,tnfi,etanercept,drug_exposure
41328542,OMOP2526504,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41328749,OMOP2526711,1 ML Etanercept 10 MG/ML Injectable Solution [Enbrel] Box of 4 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
41328750,OMOP2526712,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 4 by Eurim-Pharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41328751,OMOP2526713,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
41328752,OMOP2526714,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41328753,OMOP2526715,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41328754,OMOP2526716,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
41328755,OMOP2526717,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Haematogmbh,RxNorm Extension,tnfi,etanercept,drug_exposure
41328756,OMOP2526718,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Cambridge,RxNorm Extension,tnfi,etanercept,drug_exposure
41328887,OMOP2526849,1 ML Etanercept 25 MG/ML Injectable Solution Box of 8,RxNorm Extension,tnfi,etanercept,drug_exposure
41328888,OMOP2526850,1 ML Etanercept 25 MG/ML Prefilled Syringe Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41328889,OMOP2526851,1 ML Etanercept 50 MG/ML Injectable Solution,RxNorm Extension,tnfi,etanercept,drug_exposure
41329427,OMOP2527389,1 ML Etanercept 50 MG/ML Injectable Solution [Enbrel] Box of 4 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
41329428,OMOP2527390,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41329429,OMOP2527391,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Aca Mueller,RxNorm Extension,tnfi,etanercept,drug_exposure
41329430,OMOP2527392,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Gerke,RxNorm Extension,tnfi,etanercept,drug_exposure
41329431,OMOP2527393,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 12 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
41329432,OMOP2527394,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
41329433,OMOP2527395,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Medicopharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41329434,OMOP2527396,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Gerke,RxNorm Extension,tnfi,etanercept,drug_exposure
41329875,OMOP2527837,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 8,RxNorm Extension,tnfi,etanercept,drug_exposure
41329876,OMOP2527838,1 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 24,RxNorm Extension,tnfi,etanercept,drug_exposure
41330092,OMOP2528054,1 ML Etanercept 10 MG/ML Injectable Solution [Enbrel] Box of 4 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
41330093,OMOP2528055,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 24 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
41330094,OMOP2528056,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 8 by Axicorp,RxNorm Extension,tnfi,etanercept,drug_exposure
41330095,OMOP2528057,1 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Cambridge,RxNorm Extension,tnfi,etanercept,drug_exposure
41330096,OMOP2528058,1 ML Etanercept 50 MG/ML Injectable Solution [Enbrel] Box of 12 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
41330097,OMOP2528059,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
41330098,OMOP2528060,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Haematogmbh,RxNorm Extension,tnfi,etanercept,drug_exposure
41330099,OMOP2528061,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 12 by Biogen,RxNorm Extension,tnfi,etanercept,drug_exposure
41330100,OMOP2528062,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
41330101,OMOP2528063,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41330102,OMOP2528064,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Inopha,RxNorm Extension,tnfi,etanercept,drug_exposure
41330103,OMOP2528065,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Gerke,RxNorm Extension,tnfi,etanercept,drug_exposure
41330263,OMOP2528225,1 ML Etanercept 25 MG/ML Injectable Solution Box of 24,RxNorm Extension,tnfi,etanercept,drug_exposure
41330719,OMOP2528681,1 ML Etanercept 10 MG/ML Injectable Solution [Enbrel] Box of 4 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41330720,OMOP2528682,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 8 by Gerke,RxNorm Extension,tnfi,etanercept,drug_exposure
41330721,OMOP2528683,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 8 by Eurim-Pharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41330722,OMOP2528684,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 4 by Beragena,RxNorm Extension,tnfi,etanercept,drug_exposure
41330723,OMOP2528685,1 ML Etanercept 50 MG/ML Injectable Solution [Enbrel] Box of 12 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
41330724,OMOP2528686,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
41330725,OMOP2528687,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
41330726,OMOP2528688,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Cambridge,RxNorm Extension,tnfi,etanercept,drug_exposure
41330727,OMOP2528689,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Beragena,RxNorm Extension,tnfi,etanercept,drug_exposure
41330728,OMOP2528690,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 4 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41330729,OMOP2528691,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
41330879,OMOP2528841,1 ML Etanercept 25 MG/ML Injectable Solution Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41331147,OMOP2529109,1 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 8,RxNorm Extension,tnfi,etanercept,drug_exposure
41331148,OMOP2529110,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41331387,OMOP2529349,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 8 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
41331388,OMOP2529350,1 ML Etanercept 50 MG/ML Injectable Solution [Enbrel] Box of 12 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41331389,OMOP2529351,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Veron,RxNorm Extension,tnfi,etanercept,drug_exposure
41331390,OMOP2529352,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
41331391,OMOP2529353,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 12 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41331392,OMOP2529354,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Inopha,RxNorm Extension,tnfi,etanercept,drug_exposure
41331562,OMOP2529524,1 ML Etanercept 50 MG/ML Auto-Injector Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41331823,OMOP2529785,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 24,RxNorm Extension,tnfi,etanercept,drug_exposure
41332049,OMOP2530011,1 ML Etanercept 50 MG/ML Injectable Solution [Enbrel] Box of 4 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41332050,OMOP2530012,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Veron,RxNorm Extension,tnfi,etanercept,drug_exposure
41332051,OMOP2530013,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Inopha,RxNorm Extension,tnfi,etanercept,drug_exposure
41332052,OMOP2530014,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Eurim-Pharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41332053,OMOP2530015,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Docpharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41332054,OMOP2530016,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
41332055,OMOP2530017,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Beragena,RxNorm Extension,tnfi,etanercept,drug_exposure
41332056,OMOP2530018,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 4 by Axicorp,RxNorm Extension,tnfi,etanercept,drug_exposure
41332057,OMOP2530019,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Propharmed,RxNorm Extension,tnfi,etanercept,drug_exposure
41332515,OMOP2530477,1 ML Etanercept 10 MG/ML Injectable Solution [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
41332516,OMOP2530478,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41332755,OMOP2530717,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 24 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
41332756,OMOP2530718,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 4 by Axicorp,RxNorm Extension,tnfi,etanercept,drug_exposure
41332757,OMOP2530719,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41332758,OMOP2530720,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Canoma,RxNorm Extension,tnfi,etanercept,drug_exposure
41332759,OMOP2530721,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Aca Mueller,RxNorm Extension,tnfi,etanercept,drug_exposure
41332760,OMOP2530722,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 4 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41332761,OMOP2530723,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
41332762,OMOP2530724,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Canoma,RxNorm Extension,tnfi,etanercept,drug_exposure
41332763,OMOP2530725,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Aca Mueller,RxNorm Extension,tnfi,etanercept,drug_exposure
41332764,OMOP2530726,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
41332765,OMOP2530727,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 12 by Biogen,RxNorm Extension,tnfi,etanercept,drug_exposure
41333424,OMOP2531386,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 24 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
41333425,OMOP2531387,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 8 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41333426,OMOP2531388,1 ML Etanercept 50 MG/ML Injectable Solution [Enbrel] Box of 12 by Axicorp,RxNorm Extension,tnfi,etanercept,drug_exposure
41333427,OMOP2531389,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
41333428,OMOP2531390,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
41333429,OMOP2531391,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 4 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41333430,OMOP2531392,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41333431,OMOP2531393,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 4 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41334139,OMOP2532101,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 24 by Axicorp,RxNorm Extension,tnfi,etanercept,drug_exposure
41334140,OMOP2532102,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 8 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
41334141,OMOP2532103,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 4 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41334142,OMOP2532104,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
41334143,OMOP2532105,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Haematogmbh,RxNorm Extension,tnfi,etanercept,drug_exposure
41334296,OMOP2532258,1 ML Etanercept 10 MG/ML Injectable Solution,RxNorm Extension,tnfi,etanercept,drug_exposure
41334554,OMOP2532516,1 ML Etanercept 10 MG/ML Injectable Solution [Enbrel] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41334555,OMOP2532517,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41334556,OMOP2532518,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41334557,OMOP2532519,1 ML Etanercept 50 MG/ML Prefilled Syringe [Benepali] Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41334813,OMOP2532775,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 4 by Gerke,RxNorm Extension,tnfi,etanercept,drug_exposure
41334814,OMOP2532776,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Medicopharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41334815,OMOP2532777,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
41334954,OMOP2532916,1 ML Etanercept 50 MG/ML Auto-Injector Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41335230,OMOP2533192,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41335483,OMOP2533445,1 ML Etanercept 10 MG/ML Injectable Solution [Enbrel] Box of 4 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41335484,OMOP2533446,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 24 by Gerke,RxNorm Extension,tnfi,etanercept,drug_exposure
41335485,OMOP2533447,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Beragena,RxNorm Extension,tnfi,etanercept,drug_exposure
41335486,OMOP2533448,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
41335487,OMOP2533449,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by ADL,RxNorm Extension,tnfi,etanercept,drug_exposure
41335918,OMOP2533880,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
41335919,OMOP2533881,1 ML Etanercept 50 MG/ML Injectable Solution [Enbrel] Box of 4,RxNorm Extension,tnfi,etanercept,drug_exposure
41336144,OMOP2534106,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 8 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41336145,OMOP2534107,1 ML Etanercept 50 MG/ML Injectable Solution [Enbrel] Box of 12 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41336146,OMOP2534108,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Veron,RxNorm Extension,tnfi,etanercept,drug_exposure
41336147,OMOP2534109,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 12 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
41336148,OMOP2534110,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Canoma,RxNorm Extension,tnfi,etanercept,drug_exposure
41336149,OMOP2534111,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Bb Farma,RxNorm Extension,tnfi,etanercept,drug_exposure
41336316,OMOP2534278,1 ML Etanercept 50 MG/ML Injectable Solution Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41336317,OMOP2534279,1 ML Etanercept 50 MG/ML Prefilled Syringe Box of 12,RxNorm Extension,tnfi,etanercept,drug_exposure
41336593,OMOP2534555,1 ML Etanercept 50 MG/ML Injectable Solution [Enbrel],RxNorm Extension,tnfi,etanercept,drug_exposure
41336803,OMOP2534765,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 4 by Pfizer,RxNorm Extension,tnfi,etanercept,drug_exposure
41336804,OMOP2534766,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 4 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
41336805,OMOP2534767,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Aca Mueller,RxNorm Extension,tnfi,etanercept,drug_exposure
41336806,OMOP2534768,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,etanercept,drug_exposure
41337460,OMOP2535422,1 ML Etanercept 25 MG/ML Prefilled Syringe [Enbrel] Box of 8 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
41337461,OMOP2535423,1 ML Etanercept 50 MG/ML Injectable Solution [Enbrel] Box of 4 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41337462,OMOP2535424,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
41337463,OMOP2535425,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Inopha,RxNorm Extension,tnfi,etanercept,drug_exposure
41337464,OMOP2535426,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by European,RxNorm Extension,tnfi,etanercept,drug_exposure
41337465,OMOP2535427,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41337466,OMOP2535428,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Medicopharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41337467,OMOP2535429,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Eurim-Pharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41338088,OMOP2536050,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 24 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41338089,OMOP2536051,1 ML Etanercept 25 MG/ML Injectable Solution [Enbrel] Box of 8 by Orifarm Leverkus,RxNorm Extension,tnfi,etanercept,drug_exposure
41338090,OMOP2536052,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Veron,RxNorm Extension,tnfi,etanercept,drug_exposure
41338091,OMOP2536053,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 12 by Gerke,RxNorm Extension,tnfi,etanercept,drug_exposure
41338092,OMOP2536054,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Docpharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41338093,OMOP2536055,1 ML Etanercept 50 MG/ML Auto-Injector [Enbrel] Box of 4 by Cambridge,RxNorm Extension,tnfi,etanercept,drug_exposure
41338094,OMOP2536056,1 ML Etanercept 50 MG/ML Auto-Injector [Benepali] Box of 4 by Biogen,RxNorm Extension,tnfi,etanercept,drug_exposure
41338095,OMOP2536057,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Eurim-Pharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41338096,OMOP2536058,1 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 12 by Beragena,RxNorm Extension,tnfi,etanercept,drug_exposure
41407569,OMOP2605531,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by Kohlpharma,RxNorm Extension,tnfi,etanercept,drug_exposure
41407570,OMOP2605532,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 24 by Emra-Med,RxNorm Extension,tnfi,etanercept,drug_exposure
41407571,OMOP2605533,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Eurim-Pharm,RxNorm Extension,tnfi,etanercept,drug_exposure
41407572,OMOP2605534,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Gerke,RxNorm Extension,tnfi,etanercept,drug_exposure
41407573,OMOP2605535,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 4 by Cc,RxNorm Extension,tnfi,etanercept,drug_exposure
41407574,OMOP2605536,0.5 ML Etanercept 50 MG/ML Prefilled Syringe [Enbrel] Box of 8 by Cambridge,RxNorm Extension,tnfi,etanercept,drug_exposure
41407611,OMOP2605573,0.5 ML Etanercept 50 MG/ML Prefilled Syringe Box of 24,RxNorm Extension,tnfi,etanercept,drug_exposure
